,C.1.1,C.1.2.1,C.1.2.2,C.2.1.1,C.2.1.2,C.2.2.1.1,C.2.2.1.2.1.1,C.2.2.1.2.1.2,C.2.2.1.2.1.3,C.2.2.1.2.2.2,C.2.2.1.3.1,C.2.2.1.3.2.1,C.2.2.1.3.2.2.1.1.1,C.2.2.1.3.2.2.2,C.2.2.1.3.2.3,C.2.2.1.3.2.4.1
ConcatenatedReads_7PA_5_MG5,0.0,0.0,0.0,0.0,0.0,0.0,0.7266581058502197,0.5379078388214111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ConcatenatedReads_7PB_4_MG3,0.04581258445978165,0.0617612861096859,0.24599751830101013,0.044960975646972656,0.0803757831454277,0.028632862493395805,0.11630794405937195,0.017338775098323822,0.0,0.1705797016620636,0.0,0.0,0.02531384862959385,0.0,0.0,0.07147157192230225
ConcatenatedReads_8AA_3_MG2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ConcatenatedReads_8AA_3_MG4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ConcatenatedReads_8AA_4_MG3,0.0,0.028877539560198784,0.07898040860891342,0.0,0.005591283086687326,0.0,0.5682528614997864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07138838618993759,0.0
ConcatenatedReads_8AA_4_MG4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ConcatenatedReads_8AB_1_MG1,0.0052441321313381195,0.2553057372570038,0.0,0.0,0.17015716433525085,0.0,0.27182283997535706,0.0,0.0,0.0,0.0,0.0,0.08249779045581818,0.0,0.0,0.0
ConcatenatedReads_8AB_3_MG3,0.0596957765519619,0.5725875496864319,0.0,0.0,0.0457632914185524,0.0043821209110319614,0.03793884068727493,0.0,0.0,0.0,0.0,0.0,0.013270045630633831,0.0,0.0,0.0
ConcatenatedReads_8AB_4_MG2,0.01770808733999729,0.39040398597717285,0.18176987767219543,0.0,0.002210690174251795,0.07588029652833939,0.016691889613866806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ConcatenatedReads_8AB_4_MG3,0.0,0.44392555952072144,0.0,0.0,0.0,0.023450389504432678,0.0,0.0,0.0,0.0,0.0,0.0,0.1733148992061615,0.19632434844970703,0.0,0.0
ConcatenatedReads_8AB_5_MG4,0.1624719649553299,0.3911324739456177,0.0,0.0,0.0,0.18371522426605225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ConcatenatedReads_8AC_1_MG2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ConcatenatedReads_8AC_1_MG4,0.0,0.8755502700805664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ConcatenatedReads_8AC_3_MG2,0.0,0.0,0.3843660354614258,0.0,0.0013060938799753785,0.0,0.03779374063014984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ConcatenatedReads_8AC_3_MG4,0.0,0.0,0.0,0.0,0.0,0.0,1.0160067081451416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ConcatenatedReads_8AC_4_MG3,0.0,0.005800953600555658,0.0,0.0,0.0017784028314054012,0.0,0.8738726377487183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0699077621102333
ConcatenatedReads_8PA_3_MG2,0.0,0.0,0.0,0.0,0.07395730167627335,0.0,0.621921181678772,0.0,0.143111914396286,0.0,0.0,0.0,0.0,0.0,0.0,0.011656600050628185
ConcatenatedReads_8PB_3_MG2,0.0,0.10209514945745468,0.007892613299190998,0.0,0.0,0.054998185485601425,0.13006377220153809,0.0,0.020056437700986862,0.0,0.0,0.0,0.5419976711273193,0.0,0.0,0.0
ConcatenatedReads_8PB_4_MG3,0.024656837806105614,0.2649439871311188,0.0,0.0,0.048795852810144424,0.060702402144670486,0.150150328874588,0.0,0.010447039268910885,0.0,0.0,0.09072946757078171,0.09505151212215424,0.0,0.0,0.0
ConcatenatedReads_8PB_5_MG6,0.0,0.30554279685020447,0.0,0.0,0.05086228623986244,0.03471554070711136,0.29013514518737793,0.0,0.06994421780109406,0.0,0.0,0.0762394368648529,0.030283434316515923,0.0,0.0,0.01983555592596531
ConcatenatedReads_9AA_1_MG6,0.0,0.0,0.0,0.0,0.005369165912270546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ConcatenatedReads_9AA_2_MG7,0.0,0.0,0.7644052505493164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ConcatenatedReads_9AA_3_MG7,0.0,0.0,0.2802901268005371,0.0,0.0,0.0,0.0,0.0,0.0,0.7857989072799683,0.0,0.0,0.0,0.0,0.7419456243515015,0.18726500868797302
ConcatenatedReads_9PA_2_MG7,0.0,0.0,0.0,0.0,0.24030177295207977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7809457182884216,0.0
ConcatenatedReads_9PA_3_MG4,0.0,0.0,0.0,0.0,0.280717134475708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7017821073532104,0.0
ConcatenatedReads_9PA_3_MG7,0.11901510506868362,0.0,0.0,0.0,0.45701491832733154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6268025636672974,0.0
ConcatenatedReads_OCA_2_MG1,0.0,0.0,0.09232170134782791,0.11396999657154083,0.0,0.0,0.09859790652990341,0.0,0.15942001342773438,0.0,0.0,0.0,0.1991071105003357,0.0,0.0,0.0
ConcatenatedReads_OCA_2_MG6,0.0,0.0,0.0683535486459732,0.21025416254997253,0.0,0.0,0.12406342476606369,0.0,0.18351951241493225,0.0,0.2247544229030609,0.0,0.29957807064056396,0.0,0.0,0.0
ConcatenatedReads_OCA_4_MG7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3896070420742035,0.0
ConcatenatedReads_OCB_2_MG1,0.0,0.0,0.0,0.2989374101161957,0.0036987480707466602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42116835713386536,0.0,0.0,0.0
ConcatenatedReads_OCB_2_MG4,0.0,0.0,0.30207377672195435,0.24084334075450897,0.0,0.0,0.06438881903886795,0.0,0.1084747463464737,0.0,0.05871429294347763,0.0,0.2837441861629486,0.0,0.0,0.0
