,1,2,3,4
ConcatenatedReads_8AB_TP_3_all,0.05862761288881302,0.5793958306312561,0.04318401217460632,0.2805163264274597
ConcatenatedReads_8AB_TP_4_all,0.008762357756495476,0.47105130553245544,0.010469655506312847,0.48853012919425964
ConcatenatedReads_8AB_TP_5_all,0.1522977352142334,0.3661344051361084,0.0,0.5421103239059448
ConcatenatedReads_8AC_TP_1_all,0.0,0.0,0.0,0.0
ConcatenatedReads_8AC_TP_3_all,0.0,0.3352911174297333,0.0,0.6481865644454956
ConcatenatedReads_8AC_TP_4_all,0.0,0.0,0.0,0.9773350358009338
ConcatenatedReads_8PA_TP_3_all,0.0,0.010078415274620056,0.10268493741750717,0.8928694128990173
ConcatenatedReads_8PB_TP_3_all,0.0,0.1320086270570755,0.0,0.8323715925216675
ConcatenatedReads_8PB_TP_4_all,0.013157359324395657,0.27877894043922424,0.09950081259012222,0.622070848941803
ConcatenatedReads_8PB_TP_5_all,0.0,0.29758942127227783,0.0,0.6682159304618835
ConcatenatedReads_9AA_TP_1_all,0.0,0.0,0.0,1.0630251169204712
ConcatenatedReads_9AA_TP_2_all,0.0,0.6085923910140991,0.008832791820168495,0.0
ConcatenatedReads_9AA_TP_3_all,0.0,0.0,0.0,0.9695468544960022
ConcatenatedReads_9PA_TP_2_all,0.0,0.0,0.22448860108852386,0.7893140912055969
ConcatenatedReads_9PA_TP_3_all,0.0,0.0,0.3142724633216858,0.7012768983840942
ConcatenatedReads_OCA_TP_2_all,0.0,0.08474850654602051,0.17982347309589386,0.7238184213638306
ConcatenatedReads_OCA_TP_4_all,0.0,0.0,0.0,0.9008961319923401
ConcatenatedReads_OCB_TP_2_all,0.0,0.0,0.2700488269329071,0.4352821111679077
ConcatenatedReads_10AA_5_MG5,0.0,0.0,0.0,0.9339305758476257
ConcatenatedReads_10PA_5_MG5,0.0,0.0,0.3242590129375458,0.7655502557754517
ConcatenatedReads_10PB_5_MG5,0.0,0.0,0.19566424190998077,0.8295731544494629
ConcatenatedReads_11AA_1_MG6,0.0,0.0,0.0,0.0
ConcatenatedReads_11AA_3_MG5,0.0,0.05072379112243652,0.0,0.9482924938201904
ConcatenatedReads_11AA_4_MG7,0.0,0.0,0.0,0.9383237957954407
ConcatenatedReads_11PA_1_MG6,0.0,0.0,0.0,0.9879196882247925
ConcatenatedReads_11PA_3_MG5,0.0,0.0,0.012161016464233398,0.988836407661438
ConcatenatedReads_11PA_4_MG7,0.0,0.0,0.0,0.9917105436325073
ConcatenatedReads_12AA_3_MG4,0.0,0.0,0.026483124122023582,0.0
ConcatenatedReads_12AA_3_MG7,0.0,0.0,0.0,0.0
ConcatenatedReads_12AA_4_MG7,0.0,0.0,0.0,0.0
ConcatenatedReads_12PA_4_MG7,0.0,0.3471958339214325,0.0,0.7889536023139954
ConcatenatedReads_13AA_1_MG1,0.0,0.0,0.0,1.1190509796142578
ConcatenatedReads_13AA_1_MG7,0.0,0.0,0.0,0.0
ConcatenatedReads_13AA_3_MG5,0.0,0.0,0.0,0.8887876868247986
ConcatenatedReads_13AA_4_MG6,0.0,0.0,0.0,0.9798481464385986
ConcatenatedReads_13PA_4_MG7,0.0,0.0,0.0,0.0
ConcatenatedReads_13PB_1_MG1,0.0,0.0,0.15588101744651794,0.0
ConcatenatedReads_13PB_1_MG7,0.0,0.003117572981864214,0.5092450976371765,0.5364198088645935
ConcatenatedReads_14AA_2_MG7,0.0,0.8207951784133911,0.007198965642601252,0.0
ConcatenatedReads_14AA_3_MG5,0.0,0.0,0.0,0.0
ConcatenatedReads_14PA_2_MG4,0.153792604804039,0.0,0.0,0.7148609757423401
ConcatenatedReads_14PA_2_MG7,0.0,0.0,0.0,0.9735797047615051
ConcatenatedReads_14PA_3_MG5,0.0,0.0,0.0,0.996513307094574
ConcatenatedReads_15AA_1_MG6,0.0,0.0,0.0,0.0
ConcatenatedReads_15AA_5_MG5,0.0,0.0,0.0,0.9794517755508423
ConcatenatedReads_15AB_4_MG7,0.0,0.0,0.0,0.9614083170890808
ConcatenatedReads_15PA_1_MG6,0.0,0.0,0.6039080619812012,0.3944218158721924
ConcatenatedReads_15PA_4_MG7,0.0,0.0,0.29280129075050354,0.8056140542030334
ConcatenatedReads_15PA_5_MG5,0.0,0.0,0.041985031217336655,0.9558318257331848
ConcatenatedReads_16PB_3_MG7,0.15898630023002625,0.0,0.0,0.7089877724647522
ConcatenatedReads_17AA_1_MG6,0.0,0.0,0.0,0.0
ConcatenatedReads_17AB_1_MG6,0.0,0.0,0.0,0.8520835638046265
ConcatenatedReads_17PA_3_MG4,0.0,0.0,0.0,0.9950914978981018
ConcatenatedReads_17PA_3_MG7,0.0,0.0,0.0,0.9921282529830933
ConcatenatedReads_19AA_1_MG6,0.0,0.0,0.0,0.9562841057777405
ConcatenatedReads_19AA_3_MG7,0.0,0.0,0.0,0.9624292254447937
ConcatenatedReads_19PA_1_MG6,0.0,0.0,0.0,1.0038096904754639
ConcatenatedReads_19PA_3_MG5,0.0,0.0,0.0,0.9898675680160522
ConcatenatedReads_1AA_1_MG2,0.0,0.0,0.43940600752830505,0.5330323576927185
ConcatenatedReads_1AA_3_MG1,0.0,0.3426966965198517,0.09495726227760315,0.6046575307846069
ConcatenatedReads_1AA_3_MG2,0.0,0.3815270960330963,0.028613153845071793,0.5946710109710693
ConcatenatedReads_1AA_4_MG3,0.0,0.10396261513233185,0.19598399102687836,0.7527051568031311
ConcatenatedReads_1AA_5_MG5,0.0,0.0,0.005345446523278952,1.0046861171722412
ConcatenatedReads_1PA_1_MG2,0.0,0.0,0.1562134474515915,0.0
ConcatenatedReads_1PA_2_MG1,0.0,0.04361797496676445,0.0,0.8920628428459167
ConcatenatedReads_1PA_4_MG1,0.0,0.03738820180296898,0.04111388698220253,0.9335500001907349
ConcatenatedReads_1PA_5_MG6,0.0,0.028265347704291344,0.0,0.9820438027381897
ConcatenatedReads_1PB_2_MG1,0.0,0.0,0.4938449561595917,0.0
ConcatenatedReads_1PB_2_MG4,0.0,0.0,0.5119888186454773,0.5299718379974365
ConcatenatedReads_1PB_3_MG2,0.040132418274879456,0.0,0.10343857109546661,0.891730785369873
ConcatenatedReads_1PB_3_MG3,0.05627528205513954,0.015984902158379555,0.09471841901540756,0.8576359152793884
ConcatenatedReads_21AA_1_MG6,0.0,0.0,0.0,0.6926354169845581
ConcatenatedReads_21PA_5_MG5,0.0,0.0,0.0,0.9436915516853333
ConcatenatedReads_22AA_1_MG6,0.18505455553531647,0.0,0.0,0.8662081956863403
ConcatenatedReads_22PA_1_MG6,0.0,0.0,0.0,0.9947206377983093
ConcatenatedReads_23AA_1_MG7,0.0,0.0,0.0,0.910813570022583
ConcatenatedReads_23PA_1_MG6,0.0,0.5338125228881836,0.3354942202568054,0.3076697289943695
ConcatenatedReads_24AA_1_MG6,0.0,0.0,0.2433757334947586,0.8777240514755249
ConcatenatedReads_24AA_3_MG5,0.0,0.5288228392601013,0.0,0.6373490691184998
ConcatenatedReads_25AA_1_MG6,0.0,0.0,0.0,0.913067102432251
ConcatenatedReads_25PA_1_MG6,0.0,0.0,0.22596077620983124,0.8687043190002441
ConcatenatedReads_2AA_1_MG2,0.0,0.02159249782562256,0.0,0.0
ConcatenatedReads_2AA_3_MG3,0.0,0.0,0.01300735492259264,0.9759302735328674
ConcatenatedReads_2AA_5_MG6,0.0,0.0,0.0,0.9796698093414307
ConcatenatedReads_2AB_3_MG2,0.0,0.0,0.0,0.13553684949874878
ConcatenatedReads_2AB_3_MG4,0.0,0.0,0.0,0.0
ConcatenatedReads_2AB_5_MG4,0.0,0.0,0.0,0.0
ConcatenatedReads_2PA_1_MG2,0.2997244894504547,0.08177965134382248,0.0,0.4406108558177948
ConcatenatedReads_2PA_3_MG3,0.061635565012693405,0.018285363912582397,0.0003130480763502419,0.92270827293396
ConcatenatedReads_2PB_1_MG1,0.0,0.0,0.14505097270011902,0.8371192812919617
ConcatenatedReads_3AA_2_MG1,0.0,0.9943680167198181,0.0,0.17487972974777222
ConcatenatedReads_3AA_2_MG4,0.0,0.9169023633003235,0.0,0.0
ConcatenatedReads_3AB_2_MG1,0.0,0.6987179517745972,0.0,0.0
ConcatenatedReads_3AB_2_MG4,0.0,0.0,0.0,0.0
ConcatenatedReads_3PA_2_MG1,0.0,0.06653868407011032,0.01155541930347681,0.8719035983085632
ConcatenatedReads_4AA_1_MG1,0.0,0.1720881313085556,0.0,0.0
ConcatenatedReads_4AA_1_MG3,0.0,0.41600000858306885,0.0,0.0
ConcatenatedReads_4AA_1_MG5,0.0,0.0,0.0,0.7202637195587158
ConcatenatedReads_4AB_1_MG3,0.0,0.7942233085632324,0.0,0.18980491161346436
ConcatenatedReads_4AB_1_MG5,0.0,0.8299964666366577,0.0,0.15776988863945007
ConcatenatedReads_4AC_1_MG1,0.0,0.0,0.0,0.0
ConcatenatedReads_4AC_1_MG5,0.0,0.649587094783783,0.0,0.8886927366256714
ConcatenatedReads_4PA_2_MG1,0.0,0.0,0.0,0.978618323802948
ConcatenatedReads_4PA_2_MG5,0.0,0.0,0.0,0.9764165282249451
ConcatenatedReads_5AA_1_MG1,0.0,0.4113554358482361,0.0,0.5893140435218811
ConcatenatedReads_5AA_1_MG4,0.0,0.5852489471435547,0.0,0.0
ConcatenatedReads_5AA_3_MG3,0.0,0.7529742121696472,0.0,0.7747862935066223
ConcatenatedReads_5AA_3_MG4,0.0,0.6969048380851746,0.0,0.0
ConcatenatedReads_5AB_1_MG1,0.0,0.0,0.0,0.0
ConcatenatedReads_5AB_1_MG4,0.0,0.0,0.0,0.9466046690940857
ConcatenatedReads_5AB_3_MG2,0.0,0.4140600562095642,0.0,1.0206502676010132
ConcatenatedReads_5AB_3_MG4,0.0,0.6322444081306458,0.0,0.8742983937263489
ConcatenatedReads_5PA_1_MG1,0.0,0.008670049719512463,0.41074270009994507,0.634983479976654
ConcatenatedReads_5PB_3_MG3,0.0,0.009537739679217339,0.0,0.9926639795303345
ConcatenatedReads_6AA_1_MG2,0.41970059275627136,0.0,0.0,0.6272243857383728
ConcatenatedReads_6PA_1_MG2,0.0,0.0,0.0,0.0
ConcatenatedReads_7AA_1_MG1,0.0,0.0,0.0,0.9966712594032288
ConcatenatedReads_7AA_1_MG2,0.0,0.37008410692214966,0.0,0.6393840312957764
ConcatenatedReads_7AA_1_MG4,0.0,0.0,0.0,0.9935960173606873
ConcatenatedReads_7AA_4_MG3,0.0,0.0,0.0,0.9922598600387573
ConcatenatedReads_7AA_5_MG5,0.0,0.0,0.0,0.9640058875083923
ConcatenatedReads_7AB_1_MG1,0.0,0.0,0.0,0.0
ConcatenatedReads_7AB_1_MG4,0.0,0.9115089774131775,0.0,0.0
ConcatenatedReads_7AB_3_MG2,0.0,0.36284536123275757,0.0,0.43500426411628723
ConcatenatedReads_7AB_3_MG5,0.0,0.7840136289596558,0.0,0.5923782587051392
ConcatenatedReads_7AB_4_MG1,0.0,0.7351395487785339,0.0,0.7168150544166565
ConcatenatedReads_7AB_4_MG4,0.0,0.5921074151992798,0.0,0.6245139837265015
ConcatenatedReads_7AB_5_MG5,0.0,0.368272989988327,0.0,0.9227005243301392
ConcatenatedReads_7PA_1_MG1,0.0,0.05885497108101845,0.0,0.9413936138153076
ConcatenatedReads_7PA_3_MG2,0.0,0.0,0.0,0.9536542892456055
ConcatenatedReads_7PA_5_MG5,0.0,0.0,0.0,0.9855263829231262
ConcatenatedReads_7PB_4_MG3,0.048033662140369415,0.28135770559310913,0.09617574512958527,0.5539066195487976
ConcatenatedReads_8AA_3_MG2,0.0,0.33695653080940247,0.0,0.07819211483001709
ConcatenatedReads_8AA_3_MG4,0.0,0.0,0.0,0.7787242531776428
ConcatenatedReads_8AA_4_MG3,0.0,0.15824541449546814,0.0,0.9001339673995972
ConcatenatedReads_8AA_4_MG4,0.0,0.0,0.0,0.0
ConcatenatedReads_8AB_1_MG1,0.0,0.26052334904670715,0.16931146383285522,0.595033586025238
ConcatenatedReads_8AB_3_MG3,0.05862761288881302,0.5793958306312561,0.04318401217460632,0.2805163264274597
ConcatenatedReads_8AB_4_MG2,0.008915979415178299,0.529209315776825,0.005097884684801102,0.45496922731399536
ConcatenatedReads_8AB_4_MG3,0.011365729384124279,0.4370076656341553,0.014456613920629025,0.5274381637573242
ConcatenatedReads_8AB_5_MG4,0.1522977352142334,0.3661344051361084,0.0,0.5421103239059448
ConcatenatedReads_8AC_1_MG2,0.0,0.0,0.0,0.5769230723381042
ConcatenatedReads_8AC_1_MG4,0.0,0.0,0.0,0.0
ConcatenatedReads_8AC_3_MG2,0.0,0.3759065270423889,0.0,0.6106231212615967
ConcatenatedReads_8AC_3_MG4,0.0,0.0,0.0,0.9453901052474976
ConcatenatedReads_8AC_4_MG3,0.0,0.0,0.0,0.9773350358009338
ConcatenatedReads_8PA_3_MG2,0.0,0.010078415274620056,0.10268493741750717,0.8928694128990173
ConcatenatedReads_8PB_3_MG2,0.0,0.1320086270570755,0.0,0.8323715925216675
ConcatenatedReads_8PB_4_MG3,0.013157359324395657,0.27877894043922424,0.09950081259012222,0.622070848941803
ConcatenatedReads_8PB_5_MG6,0.0,0.29758942127227783,0.0,0.6682159304618835
ConcatenatedReads_9AA_1_MG6,0.0,0.0,0.0,1.0630251169204712
ConcatenatedReads_9AA_2_MG7,0.0,0.6085923910140991,0.008832791820168495,0.0
ConcatenatedReads_9AA_3_MG7,0.0,0.0,0.0,0.9695468544960022
ConcatenatedReads_9PA_2_MG7,0.0,0.0,0.22448860108852386,0.7893140912055969
ConcatenatedReads_9PA_3_MG4,0.0,0.0,0.28696465492248535,0.7447353005409241
ConcatenatedReads_9PA_3_MG7,0.0,0.0,0.4666021168231964,0.7183277606964111
ConcatenatedReads_OCA_2_MG1,0.0,0.09959694743156433,0.1567651480436325,0.7283355593681335
ConcatenatedReads_OCA_2_MG6,0.0,0.10389001667499542,0.21118399500846863,0.7351024150848389
ConcatenatedReads_OCA_4_MG7,0.0,0.0,0.0,0.9008961319923401
ConcatenatedReads_OCB_2_MG1,0.0,0.011851124465465546,0.3283083736896515,0.6526188254356384
ConcatenatedReads_OCB_2_MG4,0.0,0.0,0.2704089879989624,0.4256522059440613
